,time,passenger_pos,destination_pos,distance,reward
1846,2022-06-29 18:41:49,[13.1601509  23.46005477],[23.51857554 13.59785318],14.302446687217198,84.1341750770645
1847,2022-06-29 20:24:36,[23.76569815 25.15865389],[19.64327254  6.85277557],18.764316503757392,100.86618688909022
1848,2022-06-29 20:23:27,[8.22035341 9.44523466],[3.50412323 8.19478861],4.879184607426634,17.697961518566586
1849,2022-06-29 23:44:40,[ 6.28557673 13.65986249],[27.25312644  3.1344095 ],23.461101879195738,118.47913204698402
1850,2022-06-29 18:26:39,[21.60803772 20.61849013],[ 2.87262596 27.67717215],20.02100510831345,105.57876915617544
1851,2022-06-29 23:54:21,[17.05416606 10.91176563],[22.6961575   7.72096375],6.4817655049446135,21.704413762361533
1852,2022-06-29 19:23:36,[20.80529511  1.19133623],[25.18224113 13.44512541],13.01203311507219,79.29512418152072
1853,2022-06-29 19:35:43,[19.10078743  6.63713459],[20.31221138 23.16720828],16.574404482103105,92.65401680788665
1854,2022-06-29 22:02:29,[14.19639561 18.53180772],[13.68977771 26.82274108],8.306397389965262,26.265993474913156
1855,2022-06-29 22:38:09,[14.93607542 25.25426127],[24.04056175 12.31514464],15.821264505638329,89.82974189614373
1856,2022-06-29 20:59:21,[ 6.90253476 12.18246398],[24.78652127  6.82897607],18.66806916845988,100.50525938172456
1857,2022-06-29 21:26:46,[15.73309038 24.18290244],[10.60432425 19.26628911],7.104739865562571,23.26184966390643
1858,2022-06-29 20:23:40,[7.36894722 3.27838336],[23.83152675  2.9690587 ],16.465485312301283,92.24556992112981
1859,2022-06-29 22:14:41,[ 8.14144185 25.65328266],[10.39407861 29.19136049],4.19432558007669,15.985813950191725
1860,2022-06-29 19:38:24,[29.39203004  8.04828061],[ 1.22934667 21.15189853],31.06189848221173,146.982119308294
1861,2022-06-29 19:11:41,[13.52959508  3.02258532],[21.22568457  0.93524727],7.974131523389136,25.43532880847284
1862,2022-06-29 22:21:47,[26.10590071  4.15957587],[3.81935636 5.27016894],22.314198980188458,114.17824617570672
1863,2022-06-29 20:19:23,[28.80799075 20.79508081],[24.04114606 11.92904957],10.066246479096801,68.248424296613
1864,2022-06-29 19:50:17,[10.08938183  7.0345202 ],[14.41944085 16.55486201],10.458791478476831,69.72046804428811
1865,2022-06-29 19:40:29,[18.95324531  7.71355512],[28.45962243  5.09275495],9.861024259729454,30.152560649323636
1866,2022-06-29 20:41:21,[28.96959524  0.44568368],[14.43377075 10.00103514],17.395256113156307,95.73221042433616
1867,2022-06-29 20:53:46,[13.47370242 17.11993737],[13.06767474 12.44540551],4.692132413795034,17.230331034487584
1868,2022-06-29 19:51:32,[21.98170246 20.57628825],[24.99813846  7.49876944],13.420893580588748,80.82835092720781
1869,2022-06-29 18:51:16,[18.28585529 17.55584356],[11.09213433 14.58172626],7.7842787132247,24.96069678306175
1870,2022-06-29 23:52:46,[9.4134643  4.25533193],[6.41403632 3.16540939],3.1913162391809164,13.478290597952292
1871,2022-06-29 21:39:12,[20.49208726 19.82182179],[28.51819115 21.89035241],8.288375147769347,26.220937869423366
1872,2022-06-29 23:56:17,[ 1.56137516 26.52735522],[25.88025489 13.29960962],27.683590168730817,134.31346313274057
1873,2022-06-29 20:35:29,[17.57589152 29.28234997],[15.96913092 27.15965485],2.662238571527236,13.0
1874,2022-06-29 23:30:51,[2.49116273 5.73155606],[13.2226483  17.54270425],15.958320840721823,90.34370315270684
1875,2022-06-29 18:07:41,[24.48683556 29.64786345],[11.66554489  1.42246908],31.00094162405497,146.75353109020614
1876,2022-06-29 21:51:08,[24.0351451  18.13142157],[ 5.95628577 14.8448537 ],18.375164847288655,99.40686817733246
1877,2022-06-29 21:15:45,[22.26930737 23.11235361],[14.98855236  9.1564359 ],15.740934932079979,89.52850599529992
1878,2022-06-29 23:59:17,[29.21227746 19.90087833],[12.24712558  8.41389673],20.488219167972964,107.33082187989862
1879,2022-06-29 19:37:41,[21.93308949  7.26550337],[ 5.15129967 15.89501667],18.870531773262748,101.2644941497353
1880,2022-06-29 19:31:57,[ 8.69962178 18.86715435],[ 3.53816025 19.64823314],5.220226933070483,18.55056733267621
1881,2022-06-29 22:21:29,[8.49889584e+00 7.28803304e-03],[ 3.80808173 28.00846134],28.391362124798256,136.96760796799344
1882,2022-06-29 19:43:32,[26.02063917  7.00827096],[23.35115714 18.2571478 ],11.5612873148215,73.85482743058063
1883,2022-06-29 23:30:32,[29.12714134 11.20816979],[20.44381838  1.90607167],12.725137605377919,78.2192660201672
1884,2022-06-29 18:08:53,[11.8874204  28.91452984],[16.16942623  8.6363851 ],20.725316109474253,108.21993541052845
1885,2022-06-29 23:54:01,[ 3.60812889 21.10585021],[19.3456813  11.21816141],18.585934078759056,100.19725279534646
1886,2022-06-29 19:31:25,[28.52824056  0.66608439],[ 9.11171555 27.63208459],33.22900254445943,155.10875954172286
1887,2022-06-29 22:32:06,[9.62806315 7.56758502],[16.0266123 24.7140525],18.301441973621948,99.13040740108231
1888,2022-06-29 19:10:48,[ 3.09440283 28.29062129],[23.85218644  5.43750767],30.873133670220998,146.27425126332872
1889,2022-06-29 19:28:13,[21.36023884 11.54876168],[12.06884034 23.49870277],15.137079576949741,87.26404841356154
1890,2022-06-29 20:37:07,[28.88354424  3.79967619],[12.61890711 14.42824824],19.429486998973456,103.36057624615046
1891,2022-06-29 22:24:18,[11.28935451 10.89567371],[ 1.56806003 20.56615862],13.712105772175482,81.92039664565806
1892,2022-06-29 18:05:14,[13.08643251  5.84381408],[24.48100507 24.07682244],21.50067156551727,111.12751837068976
1893,2022-06-29 22:58:50,[14.59174884  8.95351983],[19.14278177  8.64456407],4.561507908952248,16.90376977238062
1894,2022-06-29 19:54:42,[ 7.08023791 21.91543962],[1.20975719 2.84305413],19.955411099024857,105.33279162134322
1895,2022-06-29 23:54:55,[0.20364522 4.58829559],[ 2.06970026 29.87407103],25.354538074532588,125.57951777949721
1896,2022-06-29 20:28:43,[8.6642991  4.47804038],[ 7.22988774 28.08376715],23.649267897825588,119.18475461684595
1897,2022-06-29 19:58:48,[15.60480669 10.94454289],[26.20174374 11.84970812],10.635525321159628,70.3832199543486
1898,2022-06-29 22:22:52,[10.0502571   6.21847568],[11.33390472  9.50053068],3.5241504306708378,14.310376076677095
1899,2022-06-29 21:10:28,[20.31911878  8.68748114],[17.31599239  1.97676495],7.352039163618815,23.880097909047038
1900,2022-06-29 19:45:32,[ 5.7386747  12.22215815],[28.10847762 11.31755957],22.388085695349343,114.45532135756004
1901,2022-06-29 22:30:33,[19.92222364  7.65261667],[3.81100728 1.756098  ],17.156346491140003,94.836299341775
1902,2022-06-29 18:16:56,[9.16240496 4.7298308 ],[ 5.22031344 22.82277925],18.51742069107111,99.94032759151666
1903,2022-06-29 23:27:49,[ 0.47514213 16.73430377],[11.38384142 15.1965    ],11.01655847520562,71.81209428202108
1904,2022-06-29 21:26:00,[16.88490712  9.40103083],[ 8.85326581 22.00205548],14.942994488538602,86.53622933201976
1905,2022-06-29 23:40:13,[26.13830964  5.77744897],[ 2.92856282 26.93387419],31.40520141322782,148.26950529960433
1906,2022-06-29 23:25:51,[10.49686391 16.53952172],[10.78629434  3.77407009],12.76873232849587,78.38274623185951
1907,2022-06-29 22:55:50,[17.67994935 15.75422555],[ 6.08980678 13.55607134],11.796748992914814,74.73780872343056
1908,2022-06-29 23:00:17,[23.90842512 17.71278309],[ 2.90751981 16.44064492],21.039400165276646,109.39775061978742
1909,2022-06-29 18:09:04,[21.08214898 23.78110217],[18.87352736  4.57974494],19.327962365685714,102.97985887132143
1910,2022-06-29 18:23:37,[21.305198   20.32025538],[ 0.73280649 12.35243003],22.061494357889114,113.23060384208418
1911,2022-06-29 20:46:17,[ 9.98850741 20.08236193],[ 6.48407437 17.72615769],4.222884007596207,16.057210018990517
1912,2022-06-29 22:27:18,[27.39617885 23.93407117],[27.64373209 29.35517901],5.4267571195229936,19.066892798807483
1913,2022-06-29 19:22:43,[ 0.32010381 18.68223829],[12.38518193 25.79563471],14.005945834323558,83.02229687871335
1914,2022-06-29 23:22:36,[ 7.55444106 29.43088467],[18.41123909 23.80612207],12.227347126775134,76.35255172540676
1915,2022-06-29 22:05:13,[2.56798658 5.50373654],[22.75211019  0.65959566],20.75727695620959,108.33978858578597
1916,2022-06-29 19:38:30,[24.50633958  0.41847056],[19.71356517 10.95281761],11.57338127716797,73.90017978937988
1917,2022-06-29 22:15:05,[18.34484558 20.88094221],[10.27425658  3.23887344],19.400438068768437,103.25164275788164
1918,2022-06-29 23:33:42,[ 2.08937603 17.66808068],[15.61966061 22.26603027],14.290197384872542,84.08824019327203
1919,2022-06-29 19:20:19,[15.2920653 12.6733737],[11.94261535  0.79340708],12.343112328394646,76.78667123147991
1920,2022-06-29 18:17:31,[10.06671605 29.28060473],[26.20666729  9.88134201],25.235479384626704,125.13304769235013
1921,2022-06-29 22:41:30,[17.63386215 25.41890237],[13.2382301   0.53873591],25.265475730161157,125.24553398810434
1922,2022-06-29 21:35:44,[ 2.23531385 15.31178164],[29.08318127 20.79628627],27.402331575354893,133.25874340758085
1923,2022-06-29 22:33:44,[2.12748574 5.68082627],[23.1396943 25.2431928],28.708867834611087,138.15825437979157
1924,2022-06-29 20:52:01,[18.53083759 19.33269509],[ 0.85012351 24.85590779],18.523323910289346,99.96246466358505
1925,2022-06-29 23:32:36,[23.64825625  7.77105432],[21.2603016   6.44563819],2.731127113612402,13.0
1926,2022-06-29 23:05:13,[1.20990483 6.03409628],[ 5.3588663 10.1324399],5.831835195858685,20.07958798964671
1927,2022-06-29 21:59:42,[12.55348492 15.25616674],[14.30261627  8.12023818],7.347172039510667,23.867930098776668
1928,2022-06-29 21:24:09,[ 0.87512006 18.15304867],[11.8723449   8.96016472],14.333459783914677,84.25047418968003
1929,2022-06-29 23:04:35,[26.00823128 22.40229923],[25.73296645 14.84948384],7.5578297865823885,24.39457446645597
1930,2022-06-29 23:19:07,[ 3.92793756 20.88664308],[ 6.1822134  13.23689007],7.974990950761789,25.437477376904475
1931,2022-06-29 23:33:08,[ 1.95002367 24.75925207],[ 3.77821923 27.09292521],2.964511652048235,13.0
1932,2022-06-29 19:16:51,[25.92691807 13.93748293],[22.33104613 18.58335221],5.874895435603578,20.187238589008942
1933,2022-06-29 23:22:50,[24.09226927 12.95415302],[23.57425453 13.87370451],1.0554213440785445,13.0
1934,2022-06-29 22:08:15,[28.22897364 14.59116302],[13.87857816 23.55215585],16.918429085253383,93.94410906970018
1935,2022-06-29 22:12:48,[24.64733075 16.63467343],[ 5.3939344  14.03274693],19.428414563423882,103.35655461283956
1936,2022-06-29 18:35:17,[29.04217509 22.58958579],[24.33487812  0.98476496],22.111692104445932,113.41884539167225
1937,2022-06-29 22:16:59,[14.03578388 19.39863401],[24.90098051  1.47820961],20.95695847591251,109.08859428467191
1938,2022-06-29 18:55:58,[25.57316657 16.4520281 ],[5.91941912 9.51765649],20.841192348674653,108.65447130752995
1939,2022-06-29 22:37:51,[ 8.45788655 15.92577103],[1.5505704  4.75608475],13.13289411820474,79.74835294326778
1940,2022-06-29 22:48:43,[24.3807913   3.97811972],[ 7.00188808 13.60111817],19.86525550126652,104.99470812974945
1941,2022-06-29 18:32:31,[15.51362664 22.90831439],[13.4199728  23.69593863],2.2369037448311966,13.0
1942,2022-06-29 19:00:19,[18.55038921  3.39299218],[ 4.68994315 13.11101176],16.927843026885625,93.9794113508211
1943,2022-06-29 20:00:09,[11.90668179 22.30632809],[17.42211419 11.64399243],12.004390708362902,75.51646515636088
1944,2022-06-29 22:37:31,[5.1228085  6.80511307],[17.26503055 12.70316415],13.49890969059026,81.12091133971347
1945,2022-06-29 19:14:59,[15.44782527  5.12032306],[19.88718757 25.57616223],20.932015996579555,108.99505998717333
1946,2022-06-29 22:29:26,[ 7.7381852  14.74542677],[29.26581987  9.99725222],22.04504969361677,113.1689363510629
1947,2022-06-29 23:13:01,[17.85139035  2.70587101],[18.18045007  2.6889532 ],0.3294943336473123,13.0
1948,2022-06-29 21:21:45,[28.77706306 21.46987956],[23.64479364 21.12313082],5.143969677472978,18.359924193682446
1949,2022-06-29 20:51:48,[17.69187108 13.49738343],[25.75120139 28.70507003],17.21123286076191,95.04212322785716
1950,2022-06-29 21:03:05,[14.97108519 27.94605147],[17.4999873  16.15152561],12.062594511138506,75.7347294167694
1951,2022-06-29 18:03:21,[13.63448199  6.27863285],[0.11158982 7.24518681],13.557390568968353,81.34021463363132
1952,2022-06-29 18:05:21,[15.29169515 11.39879857],[13.45455684 29.41944659],18.11405068426603,98.42769006599761
1953,2022-06-29 21:16:31,[10.50817112 13.56548818],[4.00546654 1.43873197],13.76021013535127,82.10078800756727
1954,2022-06-29 19:27:00,[23.26228544 17.12049525],[22.82114418  4.49588397],12.632316324400257,77.87118621650097
1955,2022-06-29 18:37:23,[17.15486314  7.60927423],[6.84185451 0.34578042],12.614138467585779,77.80301925344668
1956,2022-06-29 18:10:31,[3.91022171 9.27804334],[ 3.50636282 29.57575321],20.301727213739785,106.63147705152419
1957,2022-06-29 22:16:44,[9.25897946 3.9097184 ],[ 5.97246938 17.63109685],14.109478196994504,83.41054323872939
1958,2022-06-29 18:39:00,[ 1.92130572 25.8730239 ],[28.84499038  7.40242262],32.65038908703146,152.938959076368
1959,2022-06-29 22:00:28,[13.50285806  0.66403353],[19.22130674 12.41778174],13.071008084801404,79.51628031800527
1960,2022-06-29 22:46:23,[8.10175398 6.20511332],[19.62069233 12.48651093],13.12028569054067,79.70107133952752
1961,2022-06-29 19:31:09,[ 5.38977867 20.67327244],[16.95216849 25.76016165],12.631915932303883,77.86968474613957
1962,2022-06-29 20:34:40,[ 3.52427697 23.56999806],[20.2055036  3.4503281],26.135501548528936,128.5081308069835
1963,2022-06-29 21:18:34,[20.8446219  13.24641867],[28.34954357  4.24834052],11.717049954474644,74.43893732927992
1964,2022-06-29 21:05:59,[19.28500172 11.45940136],[28.70444012  9.89924686],9.547769463301094,29.369423658252735
1965,2022-06-29 20:10:14,[28.86557728 27.04457553],[ 8.11149706 24.1062533 ],20.961049198946892,109.10393449605084
1966,2022-06-29 23:25:52,[29.86812605  7.57989007],[13.10331508 15.6054221 ],18.586770870757253,100.20039076533969
1967,2022-06-29 19:36:34,[8.84793407 0.45794519],[6.60387733 8.45810653],8.308933275040683,26.27233318760171
1968,2022-06-29 22:24:56,[13.30799104  5.13307435],[26.1976307  21.14733398],20.55722067979884,107.58957754924565
1969,2022-06-29 23:06:31,[ 2.55601433 19.50277353],[19.60969429 28.68663521],19.36933957648353,103.13502341181324
1970,2022-06-29 21:44:04,[0.09062614 7.43797349],[27.83374438 27.96401746],34.51085467903551,159.91570504638315
1971,2022-06-29 18:52:58,[21.61759258 22.97289963],[ 2.74448874 15.41627504],20.329698075537056,106.73636778326396
1972,2022-06-29 18:46:01,[6.94748974 5.43654131],[24.30909897  4.0511441 ],17.416796509513194,95.81298691067448
1973,2022-06-29 21:16:26,[14.05954911 28.15734719],[ 5.57496167 29.33980271],8.566587718825037,26.91646929706259
1974,2022-06-29 23:53:57,[29.82863957 16.66851464],[5.10428221 9.48314664],25.747298121635666,127.05236795613375
1975,2022-06-29 20:52:16,[12.73478498  9.27972673],[ 8.4190674  29.16689128],20.350054838607942,106.81270564477978
1976,2022-06-29 21:24:03,[ 4.60094482 21.99983726],[1.23086832e-02 1.78854801e+01],6.1630768791917845,20.90769219797946
1977,2022-06-29 22:22:47,[27.47829012  8.63802282],[ 5.56577926 19.55039385],24.479337686799695,122.29751632549886
1978,2022-06-29 22:26:53,[21.37804222 20.64091557],[9.5795064  7.56607206],17.61127423283968,96.5422783731488
1979,2022-06-29 18:22:46,[28.677564   27.69898525],[13.7194983  25.38581598],15.13586738806504,87.2595027052439
1980,2022-06-29 18:28:02,[13.56970433 12.73167054],[ 4.70288843 12.79218169],8.867022376350523,27.667555940876305
1981,2022-06-29 18:13:30,[16.12250816  0.67512982],[13.32339016 23.44068655],22.936992714266772,116.5137226785004
1982,2022-06-29 21:52:02,[20.40138169 19.05470967],[27.28666285  0.54096029],19.752620394682307,104.57232648005865
1983,2022-06-29 22:13:48,[16.71142759 23.62046545],[16.24006148  9.71686658],13.911586813812697,82.6684505517976
1984,2022-06-29 20:08:30,[ 4.08751695 26.62689215],[14.12287177 26.34345591],10.03935667488329,68.14758753081233
1985,2022-06-29 19:00:42,[17.57556367 20.2257635 ],[24.12783463 19.77466634],6.5677807027876645,21.91945175696916
1986,2022-06-29 22:10:55,[11.94164522 15.40900152],[24.09136574 11.20950889],12.855016415132875,78.70631155674829
1987,2022-06-29 20:29:13,[11.6436437   2.87070348],[27.43753306  2.73108945],15.794506418118823,89.7293990679456
1988,2022-06-29 19:38:26,[19.44627532 12.39583436],[12.16858171 20.3865551 ],10.808165533507513,71.03062075065317
1989,2022-06-29 20:21:05,[ 2.01281198 17.81117349],[23.16095358 24.84638274],22.287621279741078,114.07857979902904
1990,2022-06-29 19:52:56,[ 5.11591168 26.9225715 ],[19.68438276 26.45564402],14.575951793693125,85.15981922634921
1991,2022-06-29 22:49:23,[14.55842151 16.26100035],[27.57114831 26.9972863 ],16.87005911842287,93.76272169408577
1992,2022-06-29 18:27:04,[13.4448262   8.23237895],[11.79511304 11.63292986],3.7795899240303905,14.948974810075976
1993,2022-06-29 21:35:07,[8.60600625 8.05738813],[25.83188809  2.09585762],18.228298092521307,98.8561178469549
1994,2022-06-29 20:22:24,[20.32833546  5.18460154],[10.3351768   1.84629102],10.536011444224572,70.01004291584215
1995,2022-06-29 18:45:38,[ 8.09920911 23.05263213],[26.55045974  6.64581456],24.690733339163536,123.09025002186326
1996,2022-06-29 18:20:13,[13.90643518 14.10972144],[26.20725917 22.88397159],15.109524698646792,87.16071761992546
1997,2022-06-29 22:57:19,[15.39231655 20.12241601],[25.42065162  0.28616862],22.227105408766473,113.85164528287427
1998,2022-06-29 21:19:18,[12.08670093 27.21729502],[22.20939093 16.28524123],14.898948041422013,86.37105515533256
1999,2022-06-29 20:31:48,[15.88933581 10.43310293],[15.61561601 19.66149598],9.232451512014276,28.58112878003569
2000,2022-06-29 19:08:47,[12.55089115 21.42459439],[25.83696682  4.64054545],21.406169802274427,110.7731367585291
2001,2022-06-29 18:10:39,[13.54641068 12.24060274],[20.62394412  7.49602396],8.520710496124808,26.80177624031202
2002,2022-06-29 22:23:09,[19.20752745 26.32467725],[12.54394799 27.330471  ],6.73905870372618,22.347646759315452
2003,2022-06-29 18:25:39,[29.79491217  3.1827615 ],[ 6.99159564 28.51139254],34.081238172382996,158.30464314643623
2004,2022-06-29 19:26:43,[28.74983059  2.93121826],[0.44995501 4.8330007 ],28.363704526290576,136.86389197358966
2005,2022-06-29 22:48:47,[29.8803835  5.3999885],[15.0764282  25.45253179],24.925119560400756,123.96919835150284
2006,2022-06-29 20:24:46,[ 0.61204832 18.13466947],[ 8.31076347 25.87004749],10.913582733781695,71.42593525168135
2007,2022-06-29 21:31:58,[ 8.50383448 20.60267161],[20.22658897  6.64480647],18.2275882195825,98.85345582343437
2008,2022-06-29 21:15:27,[ 1.043976   12.27748721],[ 8.67579456 24.26933249],14.214394382925429,83.80397893597035
